	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr2:13616969-13617039	Lsat_1_v11_chr2	13616969	13617039	71	-71	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr5:346119100-346119167	Lsat_1_v11_chr5	346119100	346119167	68	-68	1/1	1/1	0/0	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:346119843-346119844	Lsat_1_v11_chr5	346119843	346119844	-85	85	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:346120595-346120631	Lsat_1_v11_chr5	346120595	346120631	37	-37	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:50383067-50383105	Lsat_1_v11_chr9	50383067	50383105	39	-39	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:164563803-164563846	Lsat_1_v11_chr7	164563803	164563846	44	-44	1/1	./.	./.	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr6:167826203-167826249	Lsat_1_v11_chr6	167826203	167826249	47	-47	1/1	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:183464666-183464701	Lsat_1_v11_chr4	183464666	183464701	36	-36	1/1	1/1	0/0	./.	0/0	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:249430441-249430499	Lsat_1_v11_chr4	249430441	249430499	59	-59	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:2895786-2895787	Lsat_1_v11_chr9	2895786	2895787	-105	105	1/1	1/1	0/0	0/0	1/1	1/1	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:65124613-65124614	Lsat_1_v11_chr5	65124613	65124614	-36	36	1/1	1/1	0/0	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0	./.	0/0	1/1	1/1	./.	./.	1/1	1/1
Lsat_1_v11_chr7:178053376-178053427	Lsat_1_v11_chr7	178053376	178053427	52	-52	1/1	1/1	1/1	0/0	0/0	0/0	1/1	1/1	0/0	0/0	1/1	0/0	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1
Lsat_1_v11_chr3:291970182-291970183	Lsat_1_v11_chr3	291970182	291970183	-45	45	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:352200880-352200881	Lsat_1_v11_chr4	352200880	352200881	-130	130	1/1	0/0	./.	./.	./.	1/1	0/0	./.	./.	0/0	1/1	./.	./.	0/0	0/0	0/0	./.	./.	./.	./.
Lsat_1_v11_chr7:178395356-178395357	Lsat_1_v11_chr7	178395356	178395357	-52	52	1/1	1/1	./.	0/0	0/0	1/1	./.	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.
Lsat_1_v11_chr5:168010936-168010969	Lsat_1_v11_chr5	168010936	168010969	34	-34	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:394171355-394171386	Lsat_1_v11_chr4	394171355	394171386	32	-32	1/1	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr1:137088958-137088992	Lsat_1_v11_chr1	137088958	137088992	35	-35	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:106982247-106982418	Lsat_1_v11_chr4	106982247	106982418	172	-172	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:106987896-106987897	Lsat_1_v11_chr4	106987896	106987897	-32	32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	./.
Lsat_1_v11_chr6:187448173-187448205	Lsat_1_v11_chr6	187448173	187448205	33	-33	1/1	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.	./.	0/0	0/0
Lsat_1_v11_chr6:25747369-25747370	Lsat_1_v11_chr6	25747369	25747370	-43	43	1/1	1/1	1/1	./.	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	1/1	0/0	1/1	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr6:98289626-98289662	Lsat_1_v11_chr6	98289626	98289662	37	-37	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr8:301540832-301540833	Lsat_1_v11_chr8	301540832	301540833	-52	52	1/1	1/1	1/1	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr8:301544089-301544124	Lsat_1_v11_chr8	301544089	301544124	36	-36	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:248251882-248251954	Lsat_1_v11_chr4	248251882	248251954	73	-73	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:72854716-72854717	Lsat_1_v11_chr1	72854716	72854717	-40	40	1/1	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:38214124-38214155	Lsat_1_v11_chr2	38214124	38214155	32	-32	1/1	0/0	./.	./.	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr2:38216115-38216167	Lsat_1_v11_chr2	38216115	38216167	53	-53	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:38216312-38216345	Lsat_1_v11_chr2	38216312	38216345	34	-34	1/1	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr2:38216416-38216449	Lsat_1_v11_chr2	38216416	38216449	34	-34	1/1	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	0/0	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr6:149929052-149929091	Lsat_1_v11_chr6	149929052	149929091	40	-40	1/1	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:89995851-89995852	Lsat_1_v11_chr3	89995851	89995852	-110	110	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:39311769-39311770	Lsat_1_v11_chr4	39311769	39311770	-44	44	1/1	1/1	0/0	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr9:180023754-180025421	Lsat_1_v11_chr9	180023754	180025421	1668	-1668	1/1	1/1	0/0	./.	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.
Lsat_1_v11_chr5:146356986-146356987	Lsat_1_v11_chr5	146356986	146356987	-49	49	1/1	0/0	./.	./.	./.	1/1	./.	1/1	./.	./.	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.
Lsat_1_v11_chr3:218271499-218271558	Lsat_1_v11_chr3	218271499	218271558	60	-60	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr3:218271901-218271902	Lsat_1_v11_chr3	218271901	218271902	-356	356	1/1	0/0	0/0	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	0/0	./.	0/0	./.	0/0
Lsat_1_v11_chr5:304509900-304510648	Lsat_1_v11_chr5	304509900	304510648	749	-749	1/1	./.	0/0	0/0	./.	1/1	0/0	./.	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:371539307-371539409	Lsat_1_v11_chr4	371539307	371539409	103	-103	1/1	0/0	1/1	0/0	./.	./.	./.	0/0	./.	1/1	0/0	0/0	0/0	./.	0/0	0/0	1/1	0/0	1/1	0/0
Lsat_1_v11_chr4:35814664-35814713	Lsat_1_v11_chr4	35814664	35814713	50	-50	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:189633224-189633406	Lsat_1_v11_chr1	189633224	189633406	183	-183	1/1	1/1	0/0	./.	./.	./.	0/0	1/1	0/0	0/0	0/0	./.	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:93479833-93479885	Lsat_1_v11_chr1	93479833	93479885	53	-53	1/1	0/0	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr4:37849912-37849971	Lsat_1_v11_chr4	37849912	37849971	60	-60	1/1	1/1	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr4:37850035-37850146	Lsat_1_v11_chr4	37850035	37850146	112	-112	1/1	0/0	./.	./.	./.	./.	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr6:141005918-141005919	Lsat_1_v11_chr6	141005918	141005919	-102	102	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0	0/0
Lsat_1_v11_chr2:81205856-81205857	Lsat_1_v11_chr2	81205856	81205857	-205	205	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:146224460-146224504	Lsat_1_v11_chr3	146224460	146224504	45	-45	1/1	0/0	0/0	0/0	0/0	1/1	1/1	./.	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:140862333-140862334	Lsat_1_v11_chr8	140862333	140862334	-32	32	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:140864036-140864072	Lsat_1_v11_chr8	140864036	140864072	37	-37	1/1	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr8:140864887-140864921	Lsat_1_v11_chr8	140864887	140864921	35	-35	1/1	0/0	0/0	0/0	0/0	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1
Lsat_1_v11_chr6:64305039-64305074	Lsat_1_v11_chr6	64305039	64305074	36	-36	1/1	0/0	./.	./.	./.	0/0	./.	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr3:35396254-35396316	Lsat_1_v11_chr3	35396254	35396316	63	-63	1/1	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr9:9253806-9253807	Lsat_1_v11_chr9	9253806	9253807	-109	109	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr3:73528638-73528677	Lsat_1_v11_chr3	73528638	73528677	40	-40	1/1	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:73535292-73535293	Lsat_1_v11_chr3	73535292	73535293	-32	32	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:53398535-53398884	Lsat_1_v11_chr3	53398535	53398884	350	-350	1/1	1/1	0/0	0/0	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:228049494-228049550	Lsat_1_v11_chr1	228049494	228049550	57	-57	1/1	0/0	0/0	./.	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:26201322-26201385	Lsat_1_v11_chr7	26201322	26201385	64	-64	1/1	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr1:15437869-15437870	Lsat_1_v11_chr1	15437869	15437870	-52	52	1/1	./.	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:49354427-49367633	Lsat_1_v11_chr6	49354427	49367633	13207	-13207	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:95691082-95691135	Lsat_1_v11_chr2	95691082	95691135	54	-54	1/1	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:168149413-168149460	Lsat_1_v11_chr3	168149413	168149460	48	-48	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:187065686-187078569	Lsat_1_v11_chr1	187065686	187078569	12884	-12884	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:99806909-99806910	Lsat_1_v11_chr7	99806909	99806910	-41	41	1/1	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:196347554-196347555	Lsat_1_v11_chr3	196347554	196347555	-73	73	0/1	0/0	0/0	1/1	./.	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr9:6401629-6401688	Lsat_1_v11_chr9	6401629	6401688	60	-60	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:159321373-159321450	Lsat_1_v11_chr4	159321373	159321450	78	-78	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr5:37845736-37845790	Lsat_1_v11_chr5	37845736	37845790	55	-55	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:267218637-267218672	Lsat_1_v11_chr8	267218637	267218672	36	-36	1/1	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:294732620-294732651	Lsat_1_v11_chr5	294732620	294732651	32	-32	1/1	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:89515275-89515477	Lsat_1_v11_chr1	89515275	89515477	203	-203	1/1	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	./.	1/1
Lsat_1_v11_chr1:157273492-157273545	Lsat_1_v11_chr1	157273492	157273545	54	-54	1/1	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr2:180616874-180616905	Lsat_1_v11_chr2	180616874	180616905	32	-32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:20740991-20740992	Lsat_1_v11_chr2	20740991	20740992	-249	249	1/1	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:101387901-101387947	Lsat_1_v11_chr9	101387901	101387947	47	-47	1/1	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:74379820-74379821	Lsat_1_v11_chr7	74379820	74379821	-42	42	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:13384717-13384772	Lsat_1_v11_chr6	13384717	13384772	56	-56	1/1	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr8:135164435-135164466	Lsat_1_v11_chr8	135164435	135164466	32	-32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:135165331-135165408	Lsat_1_v11_chr8	135165331	135165408	78	-78	1/1	0/0	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	./.
Lsat_1_v11_chr2:160919500-160919558	Lsat_1_v11_chr2	160919500	160919558	59	-59	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:309778959-309778960	Lsat_1_v11_chr8	309778959	309778960	-32	32	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:6836347-6836382	Lsat_1_v11_chr9	6836347	6836382	36	-36	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	./.	./.	0/0	0/0
Lsat_1_v11_chr3:89635690-89635725	Lsat_1_v11_chr3	89635690	89635725	36	-36	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr4:18696880-18696881	Lsat_1_v11_chr4	18696880	18696881	-34	34	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:14621780-14621781	Lsat_1_v11_chr4	14621780	14621781	-91	91	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:14622226-14622227	Lsat_1_v11_chr4	14622226	14622227	-36	36	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:156460423-156460741	Lsat_1_v11_chr1	156460423	156460741	319	-319	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	1/1	./.	./.	./.	./.	./.	./.	./.	./.	1/1
Lsat_1_v11_chr8:93081678-93081708	Lsat_1_v11_chr8	93081678	93081708	31	-31	1/1	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:11932291-11932292	Lsat_1_v11_chr4	11932291	11932292	-37	37	1/1	1/1	./.	0/0	1/1	1/1	0/0	./.	1/1	0/0	1/1	0/0	0/0	1/1	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:297501061-297501062	Lsat_1_v11_chr4	297501061	297501062	-40	40	1/1	./.	0/0	./.	0/0	./.	./.	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:60997142-60997171	Lsat_1_v11_chr7	60997142	60997171	30	-30	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:185169305-185169306	Lsat_1_v11_chr2	185169305	185169306	-34	34	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:84646471-84646472	Lsat_1_v11_chr1	84646471	84646472	-32	32	1/1	1/1	./.	1/1	./.	./.	./.	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:150087001-150087002	Lsat_1_v11_chr5	150087001	150087002	-31	31	1/1	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:62048581-62048632	Lsat_1_v11_chr5	62048581	62048632	52	-52	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:16397403-16397432	Lsat_1_v11_chr1	16397403	16397432	30	-30	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:16405498-16405527	Lsat_1_v11_chr1	16405498	16405527	30	-30	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr5:313007798-313009389	Lsat_1_v11_chr5	313007798	313009389	1592	-1592	1/1	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
