SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds7	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29355.1__intron1	AT1G29355.1	Lost	intron_lost
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds1	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds4	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29355.1__cds1	AT1G29355.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29350.1__cds9	AT1G29350.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds2	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds8	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29355.1__cds2	AT1G29355.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29355.1__cds3	AT1G29355.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29355.1__intron2	AT1G29355.1	Lost	intron_lost
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds3	AT1G29370.1	Lost	AS
SVDel	309	Db-Chr1:10327626-10327934	AT1G29540.1__cds1	AT1G29540.1	Rignt_Lost:221bp	frameshift
SVDel	63	Db-Chr1:10442992-10443054	AT1G29830.3__intron2	AT1G29830.3	CenterLost:63bp	intron_smaller
SVDel	63	Db-Chr1:10442992-10443054	AT1G29830.1__intron1	AT1G29830.1	CenterLost:63bp	intron_smaller
SVDel	63	Db-Chr1:10442992-10443054	AT1G29830.2__intron1	AT1G29830.2	CenterLost:63bp	intron_smaller
SVDel	115	Db-Chr1:10443112-10443226	AT1G29830.3__intron2	AT1G29830.3	CenterLost:115bp	intron_smaller
SVDel	115	Db-Chr1:10443112-10443226	AT1G29830.1__intron1	AT1G29830.1	CenterLost:115bp	intron_smaller
SVDel	115	Db-Chr1:10443112-10443226	AT1G29830.2__intron1	AT1G29830.2	CenterLost:115bp	intron_smaller
SVDel	64	Db-Chr1:10481796-10481859	AT1G29940.1__cds9	AT1G29940.1	CenterLost:64bp	frameshift
SVDel	132	Db-Chr1:10545686-10545817	AT1G30060.1__cds4	AT1G30060.1	Left_Lost:14bp	frameshift
SVDel	132	Db-Chr1:10545686-10545817	AT1G30060.1__cds3	AT1G30060.1	Rignt_Lost:20bp	frameshift
SVDel	113	Db-Chr1:10553102-10553214	AT1G30080.1__cds4	AT1G30080.1	Rignt_Lost:66bp	AS
SVDel	628	Db-Chr1:10744708-10745335	AT1G30410.1__intron21	AT1G30410.1	Rignt_Lost:13bp	intron_smalller
SVDel	628	Db-Chr1:10744708-10745335	AT1G30410.1__cds23	AT1G30410.1	Lost	AS
SVDel	628	Db-Chr1:10744708-10745335	AT1G30410.1__intron22	AT1G30410.1	Lost	intron_lost
SVDel	628	Db-Chr1:10744708-10745335	AT1G30410.1__intron23	AT1G30410.1	Left_Lost:31bp	intron_smaller
SVDel	628	Db-Chr1:10744708-10745335	AT1G30410.1__cds22	AT1G30410.1	Lost	AS
SVDel	555	Db-Chr1:10824966-10825520	AT1G30560.1__cds1	AT1G30560.1	CenterLost:555bp	AS
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__intron13	AT1G30680.1	Lost	intron_lost
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__cds13	AT1G30680.1	Lost	AS
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__intron15	AT1G30680.1	Lost	intron_lost
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__cds16	AT1G30680.1	Left_Lost:17bp	frameshift
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__cds12	AT1G30680.1	Lost	AS
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__intron14	AT1G30680.1	Lost	intron_lost
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__cds15	AT1G30680.1	Lost	AS
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__intron11	AT1G30680.1	Rignt_Lost:16bp	intron_smalller
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__cds14	AT1G30680.1	Lost	AS
SVDel	926	Db-Chr1:10884233-10885158	AT1G30680.1__intron12	AT1G30680.1	Lost	intron_lost
SVDel	646	Db-Chr1:10894908-10895553	AT1G30710.1__cds1	AT1G30710.1	Left_Lost:274bp	frameshift
SVDel	117	Db-Chr1:10898612-10898728	AT1G30720.1__cds1	AT1G30720.1	CenterLost:117bp	AS
SVDel	54	Db-Chr1:11144969-11145022	AT1G31190.1__cds1	AT1G31190.1	CenterLost:54bp	AS
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds11	AT1G31230.1	Lost	AS
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds8	AT1G31230.1	Rignt_Lost:6bp	AS
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds14	AT1G31230.1	Left_Lost:166bp	frameshift
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds9	AT1G31230.1	Lost	AS
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds10	AT1G31230.1	Lost	AS
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds12	AT1G31230.1	Lost	AS
SVDel	1353	Db-Chr1:11160603-11161955	AT1G31230.1__cds13	AT1G31230.1	Lost	AS
SVDel	78	Db-Chr1:11234708-11234785	AT1G31360.2__intron6	AT1G31360.2	CenterLost:78bp	intron_smaller
SVDel	78	Db-Chr1:11234708-11234785	AT1G31360.1__intron8	AT1G31360.1	CenterLost:78bp	intron_smaller
SVDel	73	Db-Chr1:11247206-11247278	AT1G31410.1__cds1	AT1G31410.1	CenterLost:73bp	frameshift
SVDel	1205	Db-Chr1:11249011-11250215	AT1G31410.1__cds7	AT1G31410.1	Lost	AS
SVDel	1205	Db-Chr1:11249011-11250215	AT1G31420.1__utr5	AT1G31420.1	Left_Lost:598bp	Exp
SVDel	1205	Db-Chr1:11249011-11250215	AT1G31420.2__utr5	AT1G31420.2	Left_Lost:616bp	Exp
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.1__intron11	AT1G31420.1	Lost	intron_lost
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.1__intron10	AT1G31420.1	Lost	intron_lost
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.2__intron11	AT1G31420.2	Lost	intron_lost
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.2__intron10	AT1G31420.2	Lost	intron_lost
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.2__cds12	AT1G31420.2	Left_Lost:19bp	frameshift
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.2__cds10	AT1G31420.2	Rignt_Lost:330bp	AS
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.1__cds10	AT1G31420.1	Rignt_Lost:330bp	AS
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.1__cds12	AT1G31420.1	Left_Lost:19bp	frameshift
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.1__cds11	AT1G31420.1	Lost	AS
SVDel	749	Db-Chr1:11252351-11253099	AT1G31420.2__cds11	AT1G31420.2	Lost	AS
SVDel	62	Db-Chr1:11269764-11269825	AT1G31480.1__cds13	AT1G31480.1	CenterLost:62bp	frameshift
SVDel	170	Db-Chr1:11345991-11346160	AT1G31690.1__cds3	AT1G31690.1	Rignt_Lost:65bp	frameshift
SVDel	170	Db-Chr1:11345991-11346160	AT1G31690.1__intron3	AT1G31690.1	Left_Lost:105bp	intron_smaller
SVDel	59	Db-Chr1:11350390-11350448	AT1G31710.1__cds1	AT1G31710.1	CenterLost:59bp	frameshift
SVDel	67	Db-Chr1:11378913-11378979	AT1G31772.1__cds1	AT1G31772.1	Left_Lost:40bp	frameshift
SVDel	188	Db-Chr1:11424329-11424516	AT1G31840.1__cds1	AT1G31840.1	CenterLost:188bp	frameshift
SVDel	188	Db-Chr1:11424329-11424516	AT1G31840.2__cds1	AT1G31840.2	CenterLost:188bp	frameshift
SVDel	96	Db-Chr1:11424921-11425016	AT1G31840.1__cds1	AT1G31840.1	CenterLost:96bp	AS
SVDel	96	Db-Chr1:11424921-11425016	AT1G31840.2__cds1	AT1G31840.2	CenterLost:96bp	AS
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.4__cds11	AT1G04300.4	Lost	AS
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.2__cds9	AT1G04300.2	Rignt_Lost:79bp	frameshift
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.1__cds11	AT1G04300.1	Left_Lost:110bp	frameshift
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.3__cds11	AT1G04300.3	Left_Lost:110bp	frameshift
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.4__cds10	AT1G04300.4	Lost	AS
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.1__cds10	AT1G04300.1	Lost	AS
SVDel	327	Db-Chr1:1153017-1153343	AT1G04300.3__cds10	AT1G04300.3	Lost	AS
SVDel	159	Db-Chr1:11569605-11569763	AT1G32160.1__cds3	AT1G32160.1	CenterLost:159bp	AS
SVDel	130	Db-Chr1:1157089-1157218	AT1G04310.1__cds2	AT1G04310.1	Rignt_Lost:37bp	frameshift
SVDel	1765	Db-Chr1:11610876-11612640	AT1G32230.2__utr5	AT1G32230.2	Left_Lost:523bp	Exp
SVDel	1765	Db-Chr1:11610876-11612640	AT1G32230.3__utr5	AT1G32230.3	Left_Lost:523bp	Exp
SVDel	1765	Db-Chr1:11610876-11612640	AT1G32230.1__utr5	AT1G32230.1	Left_Lost:523bp	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__cds3	AT1G32410.5	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__cds3	AT1G32410.2	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__cds3	AT1G32410.1	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__cds3	AT1G32410.3	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__cds3	AT1G32410.4	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__intron3	AT1G32410.3	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__intron3	AT1G32410.4	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__cds2	AT1G32410.3	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__cds2	AT1G32410.4	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__cds2	AT1G32410.1	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__cds2	AT1G32410.2	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__cds2	AT1G32410.5	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__utr3	AT1G32410.1	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__utr3	AT1G32410.4	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__intron3	AT1G32410.1	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__utr3	AT1G32410.3	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__utr3	AT1G32410.5	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__utr3	AT1G32410.2	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__cds4	AT1G32410.3	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__cds4	AT1G32410.1	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__cds4	AT1G32410.5	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__cds4	AT1G32410.2	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__cds4	AT1G32410.4	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__utr5	AT1G32410.5	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__cds1	AT1G32410.3	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__cds1	AT1G32410.2	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__cds1	AT1G32410.4	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__cds1	AT1G32410.5	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__cds1	AT1G32410.1	Lost	AS
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__utr5	AT1G32410.3	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__utr5	AT1G32410.1	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__utr5	AT1G32410.4	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__utr5	AT1G32410.2	Lost	Exp
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__intron3	AT1G32410.2	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__intron3	AT1G32410.5	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__intron1	AT1G32410.5	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__intron1	AT1G32410.4	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__intron1	AT1G32410.1	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__intron1	AT1G32410.3	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__intron1	AT1G32410.2	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.5__intron2	AT1G32410.5	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.4__intron2	AT1G32410.4	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.2__intron2	AT1G32410.2	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.3__intron2	AT1G32410.3	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32410.1__intron2	AT1G32410.1	Lost	intron_lost
SVDel	5652	Db-Chr1:11691817-11697468	AT1G32415.1__cds1	AT1G32415.1	Left_Lost:1858bp	frameshift
SVDel	405	Db-Chr1:11702565-11702969	AT1G32420.1__cds1	AT1G32420.1	Rignt_Lost:339bp	AS
SVDel	433	Db-Chr1:11743150-11743582	AT1G32490.1__cds7	AT1G32490.1	Left_Lost:158bp	frameshift
SVDel	433	Db-Chr1:11743150-11743582	AT1G32490.1__cds5	AT1G32490.1	Rignt_Lost:40bp	frameshift
SVDel	433	Db-Chr1:11743150-11743582	AT1G32490.2__cds5	AT1G32490.2	Rignt_Lost:40bp	frameshift
SVDel	433	Db-Chr1:11743150-11743582	AT1G32490.2__cds7	AT1G32490.2	Left_Lost:158bp	frameshift
SVDel	433	Db-Chr1:11743150-11743582	AT1G32490.1__cds6	AT1G32490.1	Lost	AS
SVDel	433	Db-Chr1:11743150-11743582	AT1G32490.2__cds6	AT1G32490.2	Lost	AS
SVDel	257	Db-Chr1:11761233-11761489	AT1G32530.1__cds2	AT1G32530.1	CenterLost:257bp	frameshift
SVDel	71	Db-Chr1:11768387-11768457	AT1G32540.2__intron1	AT1G32540.2	Rignt_Lost:44bp	intron_smalller
SVDel	71	Db-Chr1:11768387-11768457	AT1G32540.3__cds2	AT1G32540.3	Left_Lost:27bp	AS
SVDel	71	Db-Chr1:11768387-11768457	AT1G32540.3__intron1	AT1G32540.3	Rignt_Lost:44bp	intron_smalller
SVDel	71	Db-Chr1:11768387-11768457	AT1G32540.1__cds1	AT1G32540.1	CenterLost:71bp	frameshift
SVDel	71	Db-Chr1:11768387-11768457	AT1G32540.2__cds2	AT1G32540.2	Left_Lost:27bp	AS
SVDel	58	Db-Chr1:11848942-11848999	AT1G32750.1__cds6	AT1G32750.1	CenterLost:58bp	frameshift
SVDel	449	Db-Chr1:11851150-11851598	AT1G32750.1__cds11	AT1G32750.1	Rignt_Lost:303bp	AS
SVDel	449	Db-Chr1:11851150-11851598	AT1G32750.1__cds12	AT1G32750.1	Left_Lost:3bp	AS
SVDel	149	Db-Chr1:11858842-11858990	AT1G32760.1__cds1	AT1G32760.1	CenterLost:149bp	frameshift
SVDel	426	Db-Chr1:11865817-11866242	AT1G32770.1__cds1	AT1G32770.1	Rignt_Lost:150bp	AS
SVDel	116	Db-Chr1:11866591-11866706	AT1G32770.1__cds2	AT1G32770.1	Rignt_Lost:78bp	AS
SVDel	269	Db-Chr1:11872056-11872324	AT1G32780.1__cds9	AT1G32780.1	Left_Lost:14bp	frameshift
SVDel	269	Db-Chr1:11872056-11872324	AT1G32780.1__cds8	AT1G32780.1	Lost	AS
SVDel	269	Db-Chr1:11872056-11872324	AT1G32780.1__cds7	AT1G32780.1	Rignt_Lost:23bp	frameshift
SVDel	2316	Db-Chr1:11924743-11927058	AT1G32910.1__cds2	AT1G32910.1	Lost	AS
SVDel	2316	Db-Chr1:11924743-11927058	AT1G32910.1__intron1	AT1G32910.1	Lost	intron_lost
SVDel	2316	Db-Chr1:11924743-11927058	AT1G32910.1__cds1	AT1G32910.1	Lost	AS
SVDel	158	Db-Chr1:1209437-1209594	AT1G04450.1__cds3	AT1G04450.1	CenterLost:158bp	frameshift
SVDel	266	Db-Chr1:12094626-12094891	AT1G33360.1__cds11	AT1G33360.1	Left_Lost:80bp	frameshift
SVDel	266	Db-Chr1:12094626-12094891	AT1G33360.1__intron10	AT1G33360.1	Lost	intron_lost
SVDel	266	Db-Chr1:12094626-12094891	AT1G33360.1__cds10	AT1G33360.1	Rignt_Lost:96bp	AS
SVDel	643	Db-Chr1:12124354-12124996	AT1G33430.2__cds3	AT1G33430.2	Left_Lost:9bp	AS
SVDel	643	Db-Chr1:12124354-12124996	AT1G33430.2__cds1	AT1G33430.2	Lost	AS
SVDel	643	Db-Chr1:12124354-12124996	AT1G33430.1__cds2	AT1G33430.1	Lost	AS
SVDel	643	Db-Chr1:12124354-12124996	AT1G33430.2__cds2	AT1G33430.2	Lost	AS
SVDel	643	Db-Chr1:12124354-12124996	AT1G33430.1__cds3	AT1G33430.1	Left_Lost:9bp	AS
SVDel	643	Db-Chr1:12124354-12124996	AT1G33430.1__cds1	AT1G33430.1	Lost	AS
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.1__cds3	AT1G33430.1	Rignt_Lost:100bp	frameshift
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.1__cds5	AT1G33430.1	Lost	AS
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.2__cds5	AT1G33430.2	Lost	AS
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.1__cds4	AT1G33430.1	Lost	AS
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.2__cds3	AT1G33430.2	Rignt_Lost:124bp	frameshift
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.2__cds6	AT1G33430.2	Left_Lost:105bp	AS
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.2__cds4	AT1G33430.2	Lost	AS
SVDel	784	Db-Chr1:12125188-12125971	AT1G33430.1__cds6	AT1G33430.1	Left_Lost:105bp	AS
SVDel	431	Db-Chr1:12210198-12210628	AT1G33700.2__cds4	AT1G33700.2	Left_Lost:43bp	frameshift
SVDel	431	Db-Chr1:12210198-12210628	AT1G33700.2__cds3	AT1G33700.2	Rignt_Lost:299bp	frameshift
SVDel	431	Db-Chr1:12210198-12210628	AT1G33700.1__cds3	AT1G33700.1	Rignt_Lost:299bp	frameshift
SVDel	431	Db-Chr1:12210198-12210628	AT1G33700.1__cds4	AT1G33700.1	Left_Lost:43bp	frameshift
SVDel	1185	Db-Chr1:12265246-12266430	AT1G33810.1__intron2	AT1G33810.1	Left_Lost:25bp	intron_smaller
SVDel	1185	Db-Chr1:12265246-12266430	AT1G33810.1__cds2	AT1G33810.1	Lost	AS
SVDel	1185	Db-Chr1:12265246-12266430	AT1G33810.1__intron1	AT1G33810.1	Lost	intron_lost
SVDel	1185	Db-Chr1:12265246-12266430	AT1G33810.1__cds1	AT1G33810.1	Rignt_Lost:66bp	AS
SVDel	337	Db-Chr1:12268088-12268424	AT1G33811.1__intron2	AT1G33811.1	Left_Lost:169bp	intron_smaller
SVDel	337	Db-Chr1:12268088-12268424	AT1G33811.1__cds2	AT1G33811.1	Lost	AS
SVDel	337	Db-Chr1:12268088-12268424	AT1G33811.1__intron1	AT1G33811.1	Rignt_Lost:64bp	intron_smalller
SVDel	53	Db-Chr1:12368166-12368218	AT1G34020.1__cds4	AT1G34020.1	CenterLost:53bp	frameshift
SVDel	655	Db-Chr1:12396492-12397146	AT1G34060.1__cds2	AT1G34060.1	Left_Lost:270bp	AS
SVDel	655	Db-Chr1:12396492-12397146	AT1G34060.1__cds1	AT1G34060.1	Lost	AS
SVDel	64	Db-Chr1:12397352-12397415	AT1G34060.1__cds3	AT1G34060.1	CenterLost:64bp	frameshift
SVDel	271	Db-Chr1:12398942-12399212	AT1G34065.1__cds2	AT1G34065.1	Rignt_Lost:67bp	frameshift
SVDel	271	Db-Chr1:12398942-12399212	AT1G34065.1__cds3	AT1G34065.1	Left_Lost:84bp	AS
SVDel	445	Db-Chr1:12399306-12399750	AT1G34065.1__cds6	AT1G34065.1	Left_Lost:27bp	AS
SVDel	445	Db-Chr1:12399306-12399750	AT1G34065.1__cds4	AT1G34065.1	Lost	AS
SVDel	445	Db-Chr1:12399306-12399750	AT1G34065.1__cds5	AT1G34065.1	Lost	AS
SVDel	328	Db-Chr1:12399833-12400160	AT1G34065.1__cds7	AT1G34065.1	Lost	AS
SVDel	159	Db-Chr1:12400585-12400743	AT1G34065.1__cds10	AT1G34065.1	Rignt_Lost:89bp	frameshift
SVDel	1293	Db-Chr1:12452974-12454266	AT1G34190.1__intron3	AT1G34190.1	Lost	intron_lost
SVDel	1293	Db-Chr1:12452974-12454266	AT1G34190.1__cds3	AT1G34190.1	Rignt_Lost:334bp	frameshift
SVDel	1293	Db-Chr1:12452974-12454266	AT1G34190.1__utr3	AT1G34190.1	Lost	Exp
SVDel	1293	Db-Chr1:12452974-12454266	AT1G34190.1__cds4	AT1G34190.1	Lost	AS
SVDel	1629	Db-Chr1:12708743-12710371	AT1G34670.1__cds1	AT1G34670.1	Lost	AS
SVDel	1629	Db-Chr1:12708743-12710371	AT1G34670.1__intron2	AT1G34670.1	Lost	intron_lost
SVDel	1629	Db-Chr1:12708743-12710371	AT1G34670.1__cds3	AT1G34670.1	Left_Lost:783bp	AS
SVDel	1629	Db-Chr1:12708743-12710371	AT1G34670.1__intron1	AT1G34670.1	Lost	intron_lost
SVDel	1629	Db-Chr1:12708743-12710371	AT1G34670.1__cds2	AT1G34670.1	Lost	AS
SVDel	457	Db-Chr1:12769447-12769903	AT1G34795.1__cds1	AT1G34795.1	Left_Lost:151bp	frameshift
SVDel	649	Db-Chr1:12865076-12865724	AT1G35150.1__cds4	AT1G35150.1	Left_Lost:622bp	frameshift
SVDel	1846	Db-Chr1:12870256-12872101	AT1G35170.1__cds1	AT1G35170.1	Lost	AS
SVDel	1846	Db-Chr1:12870256-12872101	AT1G35170.1__cds4	AT1G35170.1	Left_Lost:331bp	frameshift
SVDel	1846	Db-Chr1:12870256-12872101	AT1G35170.1__cds3	AT1G35170.1	Lost	AS
SVDel	1846	Db-Chr1:12870256-12872101	AT1G35170.1__cds2	AT1G35170.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__intron4	AT1G35190.1	Lost	intron_lost
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds7	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds7	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds10	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds10	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__utr3	AT1G35190.1	Lost	Exp
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__utr3	AT1G35190.2	Lost	Exp
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds5	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds6	AT1G35190.2	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.1__cds4	AT1G35190.1	Lost	AS
SVDel	4200	Db-Chr1:12890839-12895038	AT1G35190.2__cds4	AT1G35190.2	Lost	AS
