#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr1	11153044	11153226	182	Db-Chr1:11153044-11153226_DEL=182	DEL	*	60	2	0.67
Db-Chr1	11153340	11153341	1998	Db-Chr1:11153340-11153341_INS=1998	INS	*	60	2	0.67
Db-Chr1	11153496	11153543	47	Db-Chr1:11153496-11153543_DEL=47	DEL	*	60	2	0.8
Db-Chr1	11160603	11161956	1353	Db-Chr1:11160603-11161956_DEL=1353	DEL	*	60	3	1.0
Db-Chr1	11202647	11207664	5017	Db-Chr1:11202647-11207664_DEL=5017	DEL	*	60	6	1.0
Db-Chr1	11213235	11213236	386	Db-Chr1:11213235-11213236_INS=386	INS	*	60	3	1.0
Db-Chr1	11214498	11214499	61	Db-Chr1:11214498-11214499_INS=61	INS	*	60	3	1.0
Db-Chr1	11225260	11225261	1949	Db-Chr1:11225260-11225261_INS=1949	INS	*	60	2	0.67
Db-Chr1	11247206	11247279	73	Db-Chr1:11247206-11247279_DEL=73	DEL	*	60	3	1.0
Db-Chr1	11249011	11250216	1205	Db-Chr1:11249011-11250216_DEL=1205	DEL	*	60	2	1.0
Db-Chr1	11250948	11250949	46	Db-Chr1:11250948-11250949_INS=46	INS	*	60	2	1.0
Db-Chr1	11266692	11266693	888	Db-Chr1:11266692-11266693_INS=888	INS	*	60	3	0.86
Db-Chr1	11269764	11269826	62	Db-Chr1:11269764-11269826_DEL=62	DEL	*	60	4	1.0
Db-Chr1	11309016	11309067	51	Db-Chr1:11309016-11309067_DEL=51	DEL	*	60	4	1.0
Db-Chr1	11321601	11321602	107	Db-Chr1:11321601-11321602_INS=107	INS	*	60	5	1.0
Db-Chr1	11322556	11322557	169	Db-Chr1:11322556-11322557_INS=169	INS	*	60	5	0.91
Db-Chr1	11335356	11335357	305	Db-Chr1:11335356-11335357_INS=305	INS	*	60	6	0.86
Db-Chr1	11335761	11335762	384	Db-Chr1:11335761-11335762_INS=384	INS	*	60	5	0.77
Db-Chr1	11345991	11346161	170	Db-Chr1:11345991-11346161_DEL=170	DEL	*	60	4	0.8
Db-Chr1	11350390	11350449	59	Db-Chr1:11350390-11350449_DEL=59	DEL	*	60	5	0.83
Db-Chr1	11357595	11357714	119	Db-Chr1:11357595-11357714_DEL=119	DEL	*	60	2	1.0
Db-Chr1	11378913	11378980	67	Db-Chr1:11378913-11378980_DEL=67	DEL	*	60	4	1.0
Db-Chr1	11389435	11389436	113	Db-Chr1:11389435-11389436_INS=113	INS	*	60	5	1.0
Db-Chr1	11395391	11395392	146	Db-Chr1:11395391-11395392_INS=146	INS	*	60	5	1.0
Db-Chr1	11458985	11458986	76	Db-Chr1:11458985-11458986_INS=76	INS	*	60	2	0.67
Db-Chr1	11473870	11473921	51	Db-Chr1:11473870-11473921_DEL=51	DEL	*	60	6	0.92
Db-Chr1	11514320	11514491	171	Db-Chr1:11514320-11514491_DEL=171	DEL	*	60	2	1.0
Db-Chr1	1153017	1153344	327	Db-Chr1:1153017-1153344_DEL=327	DEL	*	60	8	1.0
Db-Chr1	11538252	11538253	855	Db-Chr1:11538252-11538253_INS=855	INS	*	60	2	1.0
Db-Chr1	1157089	1157219	130	Db-Chr1:1157089-1157219_DEL=130	DEL	*	60	7	1.0
Db-Chr1	11610761	11612574	1813	Db-Chr1:11610761-11612574_DEL=1813	DEL	*	60	3	1.0
Db-Chr1	11657839	11657840	2030	Db-Chr1:11657839-11657840_INS=2030	INS	*	60	4	0.8
Db-Chr1	11691817	11697469	5652	Db-Chr1:11691817-11697469_DEL=5652	DEL	*	60	4	1.0
Db-Chr1	11702565	11702970	405	Db-Chr1:11702565-11702970_DEL=405	DEL	*	60	6	1.0
Db-Chr1	1174298	1174299	1001	Db-Chr1:1174298-1174299_INS=1001	INS	*	60	3	1.0
Db-Chr1	11743150	11743583	433	Db-Chr1:11743150-11743583_DEL=433	DEL	*	60	5	0.71
Db-Chr1	11752220	11752221	4644	Db-Chr1:11752220-11752221_INS=4644	INS	*	60	2	0.57
Db-Chr1	11765083	11767153	2070	Db-Chr1:11765083-11767153_DEL=2070	DEL	*	60	2	0.5
Db-Chr1	11768387	11768458	71	Db-Chr1:11768387-11768458_DEL=71	DEL	*	60	3	0.6
Db-Chr1	11776522	11776575	53	Db-Chr1:11776522-11776575_DEL=53	DEL	*	60	5	1.0
Db-Chr1	11792067	11792133	66	Db-Chr1:11792067-11792133_DEL=66	DEL	*	60	2	1.0
Db-Chr1	1183753	1183828	75	Db-Chr1:1183753-1183828_DEL=75	DEL	*	60	4	1.0
Db-Chr1	1184496	1184497	111	Db-Chr1:1184496-1184497_INS=111	INS	*	60	4	1.0
Db-Chr1	11848942	11849000	58	Db-Chr1:11848942-11849000_DEL=58	DEL	*	60	2	1.0
Db-Chr1	11850985	11851487	502	Db-Chr1:11850985-11851487_DEL=502	DEL	*	60	2	0.8
Db-Chr1	11858842	11858991	149	Db-Chr1:11858842-11858991_DEL=149	DEL	*	60	3	0.75
Db-Chr1	11865817	11866243	426	Db-Chr1:11865817-11866243_DEL=426	DEL	*	60	4	1.0
Db-Chr1	11866591	11866707	116	Db-Chr1:11866591-11866707_DEL=116	DEL	*	60	4	1.0
Db-Chr1	11872056	11872325	269	Db-Chr1:11872056-11872325_DEL=269	DEL	*	60	4	1.0
Db-Chr1	11881343	11881344	438	Db-Chr1:11881343-11881344_INS=438	INS	*	60	6	1.0
Db-Chr1	11886968	11886969	304	Db-Chr1:11886968-11886969_INS=304	INS	*	60	7	1.0
Db-Chr1	11890985	11897128	6143	Db-Chr1:11890985-11897128_DEL=6143	DEL	*	60	4	0.73
Db-Chr1	11911819	11911820	51	Db-Chr1:11911819-11911820_INS=51	INS	*	60	9	1.0
Db-Chr1	11917581	11917674	93	Db-Chr1:11917581-11917674_DEL=93	DEL	*	60	7	0.93
Db-Chr1	11921382	11921383	1087	Db-Chr1:11921382-11921383_INS=1087	INS	*	60	8	0.94
Db-Chr1	11924743	11927059	2316	Db-Chr1:11924743-11927059_DEL=2316	DEL	*	60	7	0.88
Db-Chr1	11953854	11953855	414	Db-Chr1:11953854-11953855_INS=414	INS	*	60	4	1.0
Db-Chr1	11980054	11980055	4155	Db-Chr1:11980054-11980055_INS=4155	INS	*	60	6	0.75
Db-Chr1	11982057	11982445	388	Db-Chr1:11982057-11982445_DEL=388	DEL	*	60	6	1.0
Db-Chr1	12004394	12004751	357	Db-Chr1:12004394-12004751_DEL=357	DEL	*	60	3	1.0
Db-Chr1	12020568	12020569	162	Db-Chr1:12020568-12020569_INS=162	INS	*	60	3	0.86
Db-Chr1	12037295	12037296	368	Db-Chr1:12037295-12037296_INS=368	INS	*	60	2	0.44
Db-Chr1	12040106	12040107	1517	Db-Chr1:12040106-12040107_INS=1517	INS	*	60	2	0.57
Db-Chr1	12041705	12041706	79	Db-Chr1:12041705-12041706_INS=79	INS	*	60	3	0.86
Db-Chr1	12042041	12042087	46	Db-Chr1:12042041-12042087_DEL=46	DEL	*	60	3	1.0
Db-Chr1	1207485	1207486	808	Db-Chr1:1207485-1207486_INS=808	INS	*	60	7	1.0
Db-Chr1	12086662	12086788	126	Db-Chr1:12086662-12086788_DEL=126	DEL	*	60	6	0.8
Db-Chr1	1209437	1209595	158	Db-Chr1:1209437-1209595_DEL=158	DEL	*	60	6	1.0
Db-Chr1	12094626	12094892	266	Db-Chr1:12094626-12094892_DEL=266	DEL	*	60	7	1.0
Db-Chr1	12124354	12124997	643	Db-Chr1:12124354-12124997_DEL=643	DEL	*	60	2	1.0
Db-Chr1	12125219	12125976	757	Db-Chr1:12125219-12125976_DEL=757	DEL	*	60	2	1.0
Db-Chr1	12228373	12228374	580	Db-Chr1:12228373-12228374_INS=580	INS	*	60	2	0.57
Db-Chr1	12230416	12230464	48	Db-Chr1:12230416-12230464_DEL=48	DEL	*	60	4	1.0
Db-Chr1	12236935	12236936	250	Db-Chr1:12236935-12236936_INS=250	INS	*	60	6	1.0
Db-Chr1	12248837	12249372	535	Db-Chr1:12248837-12249372_DEL=535	DEL	*	60	2	1.0
Db-Chr1	12253732	12253803	71	Db-Chr1:12253732-12253803_DEL=71	DEL	*	60	2	1.0
Db-Chr1	12265245	12266430	1185	Db-Chr1:12265245-12266430_DEL=1185	DEL	*	60	2	0.67
Db-Chr1	12352339	12352340	709	Db-Chr1:12352339-12352340_INS=709	INS	*	60	5	0.83
Db-Chr1	12363724	12363725	62	Db-Chr1:12363724-12363725_INS=62	INS	*	60	3	0.4
Db-Chr1	12368166	12368219	53	Db-Chr1:12368166-12368219_DEL=53	DEL	*	60	3	1.0
Db-Chr1	12369579	12369580	1856	Db-Chr1:12369579-12369580_INS=1856	INS	*	60	3	1.0
Db-Chr1	12396092	12396159	67	Db-Chr1:12396092-12396159_DEL=67	DEL	*	60	3	0.75
Db-Chr1	12396492	12397147	655	Db-Chr1:12396492-12397147_DEL=655	DEL	*	60	3	0.75
Db-Chr1	12397352	12397416	64	Db-Chr1:12397352-12397416_DEL=64	DEL	*	60	3	0.75
Db-Chr1	12398942	12399213	271	Db-Chr1:12398942-12399213_DEL=271	DEL	*	60	3	0.86
Db-Chr1	12399306	12399751	445	Db-Chr1:12399306-12399751_DEL=445	DEL	*	60	3	1.0
Db-Chr1	12399833	12400161	328	Db-Chr1:12399833-12400161_DEL=328	DEL	*	60	3	0.86
Db-Chr1	12400585	12400744	159	Db-Chr1:12400585-12400744_DEL=159	DEL	*	60	3	0.75
Db-Chr1	12401782	12401975	193	Db-Chr1:12401782-12401975_DEL=193	DEL	*	60	2	0.67
Db-Chr1	12411191	12411446	255	Db-Chr1:12411191-12411446_DEL=255	DEL	*	60	4	0.89
Db-Chr1	12421565	12421622	57	Db-Chr1:12421565-12421622_DEL=57	DEL	*	60	3	0.86
Db-Chr1	12452974	12454267	1293	Db-Chr1:12452974-12454267_DEL=1293	DEL	*	60	10	1.0
Db-Chr1	12502551	12502552	891	Db-Chr1:12502551-12502552_INS=891	INS	*	60	2	1.0
Db-Chr1	12505105	12505106	523	Db-Chr1:12505105-12505106_INS=523	INS	*	60	2	1.0
Db-Chr1	12549534	12549535	83	Db-Chr1:12549534-12549535_INS=83	INS	*	60	2	1.0
Db-Chr1	12563189	12563552	363	Db-Chr1:12563189-12563552_DEL=363	DEL	*	60	3	1.0
Db-Chr1	12565747	12565748	1852	Db-Chr1:12565747-12565748_INS=1852	INS	*	60	2	0.8
Db-Chr1	12566895	12567015	120	Db-Chr1:12566895-12567015_DEL=120	DEL	*	60	2	1.0
Db-Chr1	12602147	12602234	87	Db-Chr1:12602147-12602234_DEL=87	DEL	*	60	4	1.0
Db-Chr1	12602443	12602444	158	Db-Chr1:12602443-12602444_INS=158	INS	*	60	4	1.0
Db-Chr1	12604135	12604254	119	Db-Chr1:12604135-12604254_DEL=119	DEL	*	60	4	0.89
Db-Chr1	12642807	12642808	1719	Db-Chr1:12642807-12642808_INS=1719	INS	*	60	4	0.89
Db-Chr1	12703944	12704283	339	Db-Chr1:12703944-12704283_DEL=339	DEL	*	60	3	1.0
Db-Chr1	12704389	12704753	364	Db-Chr1:12704389-12704753_DEL=364	DEL	*	60	3	1.0
Db-Chr1	12705269	12705334	65	Db-Chr1:12705269-12705334_DEL=65	DEL	*	60	3	1.0
Db-Chr1	12708743	12710372	1629	Db-Chr1:12708743-12710372_DEL=1629	DEL	*	60	3	1.0
Db-Chr1	12710621	12710762	141	Db-Chr1:12710621-12710762_DEL=141	DEL	*	60	3	1.0
Db-Chr1	12710888	12710889	49	Db-Chr1:12710888-12710889_INS=49	INS	*	60	3	1.0
Db-Chr1	12744294	12744295	160	Db-Chr1:12744294-12744295_INS=160	INS	*	60	2	0.5
Db-Chr1	12774288	12774341	53	Db-Chr1:12774288-12774341_DEL=53	DEL	*	60	2	0.8
Db-Chr1	12776097	12776464	367	Db-Chr1:12776097-12776464_DEL=367	DEL	*	60	3	1.0
Db-Chr1	12779143	12779195	52	Db-Chr1:12779143-12779195_DEL=52	DEL	*	60	4	0.8
Db-Chr1	12780246	12780247	157	Db-Chr1:12780246-12780247_INS=157	INS	*	60	4	0.8
Db-Chr1	12789568	12789569	63	Db-Chr1:12789568-12789569_INS=63	INS	*	60	6	0.41
Db-Chr1	12796983	12796984	994	Db-Chr1:12796983-12796984_INS=994	INS	*	60	11	0.71
Db-Chr1	12799124	12799125	1197	Db-Chr1:12799124-12799125_INS=1197	INS	*	58	7	0.78
Db-Chr1	12803457	12803507	50	Db-Chr1:12803457-12803507_DEL=50	DEL	*	60	3	0.5
Db-Chr1	12815135	12815306	171	Db-Chr1:12815135-12815306_DEL=171	DEL	*	60	9	0.9
Db-Chr1	12823294	12823295	2052	Db-Chr1:12823294-12823295_INS=2052	INS	*	60	4	0.73
Db-Chr1	12840952	12840953	730	Db-Chr1:12840952-12840953_INS=730	INS	*	60	5	1.0
Db-Chr1	12842464	12842465	1055	Db-Chr1:12842464-12842465_INS=1055	INS	*	60	3	0.86
Db-Chr1	12843490	12843541	51	Db-Chr1:12843490-12843541_DEL=51	DEL	*	60	4	1.0
Db-Chr1	12844652	12844750	98	Db-Chr1:12844652-12844750_DEL=98	DEL	*	60	4	1.0
Db-Chr1	12846153	12846257	104	Db-Chr1:12846153-12846257_DEL=104	DEL	*	60	4	1.0
Db-Chr1	12865076	12865725	649	Db-Chr1:12865076-12865725_DEL=649	DEL	*	60	4	1.0
Db-Chr1	12869261	12869262	140	Db-Chr1:12869261-12869262_INS=140	INS	*	60	2	1.0
Db-Chr1	12870256	12872102	1846	Db-Chr1:12870256-12872102_DEL=1846	DEL	*	60	2	1.0
Db-Chr1	12890839	12895039	4200	Db-Chr1:12890839-12895039_DEL=4200	DEL	*	60	3	1.0
Db-Chr1	12912068	12912069	84	Db-Chr1:12912068-12912069_INS=84	INS	*	60	4	1.0
Db-Chr1	12913711	12913712	4169	Db-Chr1:12913711-12913712_INS=4169	INS	*	60	4	0.67
Db-Chr1	12947341	12947568	227	Db-Chr1:12947341-12947568_DEL=227	DEL	*	60	3	1.0
Db-Chr1	1300192	1300472	280	Db-Chr1:1300192-1300472_DEL=280	DEL	*	60	5	1.0
Db-Chr1	1300918	1300919	660	Db-Chr1:1300918-1300919_INS=660	INS	*	60	3	0.75
Db-Chr1	13018480	13018703	223	Db-Chr1:13018480-13018703_DEL=223	DEL	*	60	5	1.0
Db-Chr1	13028141	13028557	416	Db-Chr1:13028141-13028557_DEL=416	DEL	*	60	6	1.0
Db-Chr1	13028607	13028879	272	Db-Chr1:13028607-13028879_DEL=272	DEL	*	60	6	1.0
Db-Chr1	13039818	13039819	2384	Db-Chr1:13039818-13039819_INS=2384	INS	*	60	2	0.67
Db-Chr1	13104440	13108004	3564	Db-Chr1:13104440-13108004_DEL=3564	DEL	*	60	6	0.8
Db-Chr1	13126013	13127104	1091	Db-Chr1:13126013-13127104_DEL=1091	DEL	*	60	2	0.67
Db-Chr1	13130711	13130712	121	Db-Chr1:13130711-13130712_INS=121	INS	*	60	2	0.67
Db-Chr1	13131545	13131546	2074	Db-Chr1:13131545-13131546_INS=2074	INS	*	60	2	0.8
Db-Chr1	13153238	13153239	362	Db-Chr1:13153238-13153239_INS=362	INS	*	60	2	1.0
Db-Chr1	13155041	13155180	139	Db-Chr1:13155041-13155180_DEL=139	DEL	*	60	2	1.0
Db-Chr1	13190067	13190619	552	Db-Chr1:13190067-13190619_DEL=552	DEL	*	60	2	0.8
Db-Chr1	13231106	13231220	114	Db-Chr1:13231106-13231220_DEL=114	DEL	*	60	4	0.57
Db-Chr1	13255072	13255124	52	Db-Chr1:13255072-13255124_DEL=52	DEL	*	60	6	0.8
Db-Chr1	13272753	13272754	131	Db-Chr1:13272753-13272754_INS=131	INS	*	60	3	1.0
Db-Chr1	13286935	13293446	6511	Db-Chr1:13286935-13293446_DEL=6511	DEL	*	60	6	1.0
Db-Chr1	13294172	13297166	2994	Db-Chr1:13294172-13297166_DEL=2994	DEL	*	60	5	0.91
Db-Chr1	13309361	13309663	302	Db-Chr1:13309361-13309663_DEL=302	DEL	*	60	3	1.0
Db-Chr1	13315830	13315906	76	Db-Chr1:13315830-13315906_DEL=76	DEL	*	60	4	0.8
Db-Chr1	13326951	13326952	46	Db-Chr1:13326951-13326952_INS=46	INS	*	60	4	0.8
Db-Chr1	13343273	13343327	54	Db-Chr1:13343273-13343327_DEL=54	DEL	*	60	5	1.0
Db-Chr1	13345361	13345362	1144	Db-Chr1:13345361-13345362_INS=1144	INS	*	60	4	0.8
Db-Chr1	13356026	13356073	47	Db-Chr1:13356026-13356073_DEL=47	DEL	*	60	3	1.0
Db-Chr1	13362930	13362931	1846	Db-Chr1:13362930-13362931_INS=1846	INS	*	60	2	0.36
Db-Chr1	13368092	13382120	14028	Db-Chr1:13368092-13382120_DEL=14028	DEL	*	60	6	0.75
Db-Chr1	13382919	13391084	8165	Db-Chr1:13382919-13391084_DEL=8165	DEL	*	60	4	0.57
Db-Chr1	13393447	13393448	3891	Db-Chr1:13393447-13393448_INS=3891	INS	*	60	4	0.5
Db-Chr1	13393714	13393715	47	Db-Chr1:13393714-13393715_INS=47	INS	*	60	2	0.22
Db-Chr1	13397577	13397578	1590	Db-Chr1:13397577-13397578_INS=1590	INS	*	60	3	0.86
Db-Chr1	13400491	13400538	47	Db-Chr1:13400491-13400538_DEL=47	DEL	*	60	3	1.0
Db-Chr1	13419680	13419681	123	Db-Chr1:13419680-13419681_INS=123	INS	*	60	3	0.86
Db-Chr1	13419797	13420403	606	Db-Chr1:13419797-13420403_DEL=606	DEL	*	60	3	0.86
Db-Chr1	13431442	13431547	105	Db-Chr1:13431442-13431547_DEL=105	DEL	*	60	2	1.0
Db-Chr1	13467846	13467936	90	Db-Chr1:13467846-13467936_DEL=90	DEL	*	60	2	0.5
Db-Chr1	13468191	13469070	879	Db-Chr1:13468191-13469070_DEL=879	DEL	*	60	2	0.5
Db-Chr1	13469938	13470030	92	Db-Chr1:13469938-13470030_DEL=92	DEL	*	60	2	0.5
Db-Chr1	13477537	13478364	827	Db-Chr1:13477537-13478364_DEL=827	DEL	*	60	3	0.75
Db-Chr1	13487910	13490044	2134	Db-Chr1:13487910-13490044_DEL=2134	DEL	*	60	4	1.0
Db-Chr1	13502156	13502230	74	Db-Chr1:13502156-13502230_DEL=74	DEL	*	60	2	0.5
Db-Chr1	13506098	13511155	5057	Db-Chr1:13506098-13511155_DEL=5057	DEL	*	60	3	0.67
Db-Chr1	13520466	13521320	854	Db-Chr1:13520466-13521320_DEL=854	DEL	*	60	5	1.0
Db-Chr1	13550833	13550887	54	Db-Chr1:13550833-13550887_DEL=54	DEL	*	60	3	1.0
Db-Chr1	13553994	13553995	1258	Db-Chr1:13553994-13553995_INS=1258	INS	*	60	3	0.86
Db-Chr1	13566691	13566692	59	Db-Chr1:13566691-13566692_INS=59	INS	*	60	2	0.36
Db-Chr1	13567079	13567080	152	Db-Chr1:13567079-13567080_INS=152	INS	*	58	2	0.33
Db-Chr1	13589739	13589796	57	Db-Chr1:13589739-13589796_DEL=57	DEL	*	60	2	1.0
Db-Chr1	13591502	13591503	470	Db-Chr1:13591502-13591503_INS=470	INS	*	60	2	0.44
Db-Chr1	13593179	13593420	241	Db-Chr1:13593179-13593420_DEL=241	DEL	*	60	2	0.29
Db-Chr1	13593609	13593728	119	Db-Chr1:13593609-13593728_DEL=119	DEL	*	60	3	0.43
Db-Chr1	13599107	13599201	94	Db-Chr1:13599107-13599201_DEL=94	DEL	*	60	5	0.5
Db-Chr1	13617393	13617442	49	Db-Chr1:13617393-13617442_DEL=49	DEL	*	60	7	1.0
Db-Chr1	13622263	13622264	233	Db-Chr1:13622263-13622264_INS=233	INS	*	60	5	0.77
Db-Chr1	13623062	13623113	51	Db-Chr1:13623062-13623113_DEL=51	DEL	*	60	2	0.5
Db-Chr1	13624919	13625036	117	Db-Chr1:13624919-13625036_DEL=117	DEL	*	60	2	0.4
Db-Chr1	13634590	13634655	65	Db-Chr1:13634590-13634655_DEL=65	DEL	*	60	4	0.8
Db-Chr1	13635824	13635825	176	Db-Chr1:13635824-13635825_INS=176	INS	*	60	4	0.89
Db-Chr1	13641493	13641494	84	Db-Chr1:13641493-13641494_INS=84	INS	*	60	4	0.89
Db-Chr1	13644757	13644806	49	Db-Chr1:13644757-13644806_DEL=49	DEL	*	60	2	1.0
Db-Chr1	13649416	13649417	71	Db-Chr1:13649416-13649417_INS=71	INS	*	60	2	0.67
Db-Chr1	137034	137161	127	Db-Chr1:137034-137161_DEL=127	DEL	*	60	2	1.0
Db-Chr1	13723197	13723198	545	Db-Chr1:13723197-13723198_INS=545	INS	*	60	3	1.0
Db-Chr1	13742018	13746734	4716	Db-Chr1:13742018-13746734_DEL=4716	DEL	*	60	3	0.38
Db-Chr1	13753029	13753030	746	Db-Chr1:13753029-13753030_INS=746	INS	*	60	6	0.6
Db-Chr1	13753132	13755652	2520	Db-Chr1:13753132-13755652_DEL=2520	DEL	*	60	4	0.3
Db-Chr1	13781938	13781939	93	Db-Chr1:13781938-13781939_INS=93	INS	*	60	5	1.0
Db-Chr1	13783179	13783225	46	Db-Chr1:13783179-13783225_DEL=46	DEL	*	60	5	0.91
Db-Chr1	13784739	13784740	495	Db-Chr1:13784739-13784740_INS=495	INS	*	60	6	1.0
Db-Chr1	13805265	13805266	5329	Db-Chr1:13805265-13805266_INS=5329	INS	*	60	3	0.43
Db-Chr1	13833730	13842031	8301	Db-Chr1:13833730-13842031_DEL=8301	DEL	*	60	2	0.57
Db-Chr1	13852688	13862368	9680	Db-Chr1:13852688-13862368_DEL=9680	DEL	*	60	4	0.33
Db-Chr1	13852720	13852721	70	Db-Chr1:13852720-13852721_INS=70	INS	*	42	5	0.42
Db-Chr1	13853819	13853820	68	Db-Chr1:13853819-13853820_INS=68	INS	*	42	5	0.42
